essay_title,section_headings_count,num_sentences,avg_sentence_length,first_person_ratio,anecdote_count,question_count,quote_count,metaphor_count,argument_ratio,rhetorical_questions,dialogue_count,type_token_ratio,startup_keywords_count,philosophy_keywords_count,personal_pronoun_ratio,sentiment_score,sentiment_subjectivity,storytelling_sentences,passive_ratio,direct_advice,starter_variety,parenthesis_count,colon_semicolon_count,list_usage_count,connector_count,analogy_count,uncommon_word_count,essay_length,ending_type
Putting_Ideas_into_Words,11,71,18.87323943661972,0.01791044776119403,1,4,2,2,0.0037313432835820895,2,1,0.3238805970149254,0,5,0.02164179104477612,0.1297943722943723,0.5361191071242618,1,0.11267605633802817,4,0.5633802816901409,2,4,0,20,2,23,1340,neutral
Frighteningly_Ambitious_Startup_Ideas,35,188,22.54255319148936,0.010382255781028787,1,13,14,2,0.00684285040113261,4,7,0.2538933459178858,13,3,0.01651722510618216,0.09559704678882767,0.45004440688687275,1,0.12234042553191489,6,0.5531914893617021,7,15,0,32,1,115,4238,neutral
Startup_=_Growth,54,275,22.17818181818182,0.004099032628299721,1,17,20,3,0.004426955238563699,6,10,0.19757337268404657,66,5,0.0052467617642236435,0.14301491379526068,0.4922941434502124,3,0.10181818181818182,16,0.44,19,13,0,84,2,138,6099,neutral
Could_VC_be_a_Casualty_of_the_Recession?,14,62,24.612903225806452,0.00851900393184797,0,3,4,2,0.002621231979030144,0,2,0.35124508519003933,32,1,0.010484927916120577,0.07475297771907942,0.46132068261305553,0,0.25806451612903225,2,0.6129032258064516,3,7,1,17,1,39,1526,neutral
Weird_Languages,5,16,24.25,0.0,0,1,0,0,0.005154639175257732,1,0,0.44587628865979384,0,0,0.0,0.09730576441102759,0.6048558897243108,0,0.0,1,1.0,0,2,0,4,0,23,388,neutral
Novelty_and_Heresy,4,11,25.90909090909091,0.0,0,0,0,0,0.010526315789473684,0,0,0.47719298245614034,0,0,0.0,0.10849983349983348,0.5022560772560773,0,0.09090909090909091,1,0.8181818181818182,0,1,0,4,0,14,285,neutral
.txt,3,3,8.666666666666666,0.0,0,1,0,0,0.0,0,0,1.0,2,0,0.0,0.13636363636363635,0.45454545454545453,0,0.0,0,1.0,0,1,0,0,0,0,26,neutral
"Snapshot:_Viaweb,_June_1998",9,43,22.511627906976745,0.03409090909090909,0,1,2,1,0.0,0,1,0.4493801652892562,0,1,0.05268595041322314,0.11079365079365082,0.45230158730158737,0,0.4186046511627907,1,0.627906976744186,5,3,0,13,1,25,968,neutral
Is_There_Such_a_Thing_as_Good_Taste?,8,55,23.345454545454544,0.014018691588785047,0,7,4,3,0.004672897196261682,1,2,0.3037383177570093,0,1,0.020249221183800622,0.22149705014749246,0.5444707824132605,1,0.16363636363636364,0,0.5454545454545454,1,4,0,19,2,17,1284,neutral
Tablets,7,24,25.375,0.0180623973727422,0,2,4,2,0.0016420361247947454,0,2,0.45648604269293924,1,0,0.021346469622331693,0.134998334998335,0.5165390165390165,0,0.041666666666666664,0,0.625,3,3,0,9,1,19,609,neutral
How_to_Make_Wealth,161,459,22.095860566448803,0.006310392427529087,0,33,20,3,0.007592190889370932,16,10,0.18142378229146125,37,13,0.008183790179451785,0.1112130759005759,0.464789562914563,0,0.0915032679738562,18,0.3442265795206972,20,34,1,113,3,270,10142,neutral
Java's_Cover,14,82,19.524390243902438,0.019362898188632106,1,2,4,2,0.0012492192379762648,0,2,0.31480324797001874,6,4,0.021861336664584636,0.1555897358943577,0.47555022008803555,1,0.0975609756097561,0,0.524390243902439,8,15,1,14,2,42,1601,neutral
What_Languages_Fix,4,8,30.125,0.0,0,0,0,1,0.016597510373443983,0,0,0.49377593360995853,0,0,0.0,0.17058823529411762,0.5441176470588235,0,0.0,0,1.0,0,26,0,0,1,23,241,neutral
Don't_Talk_to_Corp_Dev,11,67,22.238805970149254,0.006040268456375839,0,7,12,3,0.0013422818791946308,5,6,0.2993288590604027,4,4,0.006040268456375839,0.061518723994452136,0.5231399291108029,0,0.04477611940298507,5,0.5970149253731343,2,2,0,9,2,37,1490,neutral
How_to_Fund_a_Startup,72,392,25.79591836734694,0.006724683544303798,1,18,56,3,0.0032634493670886076,7,28,0.18008306962025317,156,15,0.009988132911392405,0.08076610880958711,0.4436646040993869,1,0.07397959183673469,6,0.3903061224489796,29,69,2,113,2,216,10112,neutral
Holding_a_Program_in_One's_Head,17,92,22.5,0.0024154589371980675,0,0,6,2,0.010144927536231883,0,3,0.28743961352657005,1,2,0.002898550724637681,0.14753536536323422,0.4741702741702743,0,0.010869565217391304,5,0.5760869565217391,0,9,0,23,2,88,2070,neutral
Heresy,22,106,22.849056603773583,0.007018992568125516,0,6,18,4,0.002890173410404624,2,9,0.3199834847233691,0,8,0.009496284062758051,0.09376195309209662,0.4224982221393706,0,0.08490566037735849,0,0.5566037735849056,6,9,0,26,3,74,2422,neutral
See_Randomness,10,29,23.413793103448278,0.020618556701030927,0,2,8,0,0.007363770250368188,0,4,0.44477172312223856,0,4,0.036818851251840944,0.0033942364824717844,0.5132278669043375,0,0.10344827586206896,0,0.8275862068965517,1,9,0,6,0,13,679,neutral
The_Origins_of_Wokeness,71,316,22.132911392405063,0.010580497569345154,0,26,54,3,0.0035744924220760654,0,27,0.24206462682299112,0,4,0.013011152416356878,0.08809902226963842,0.4264937401548778,2,0.25,1,0.3987341772151899,8,46,0,72,3,262,6994,neutral
Why_to_Not_Not_Start_a_Startup,49,340,20.99411764705882,0.015550574390585598,0,34,26,3,0.005463715326421967,17,13,0.19235079854300924,66,11,0.020173718128327262,0.11825939804107619,0.4913216834535327,1,0.08529411764705883,14,0.3911764705882353,6,13,1,95,2,122,7138,neutral
Billionaires_Build,31,173,22.572254335260116,0.00793854033290653,0,12,18,2,0.00409731113956466,4,9,0.21101152368758003,9,4,0.009731113956466069,0.14426178799555434,0.5305719551011756,0,0.09826589595375723,2,0.4161849710982659,4,12,0,52,1,86,3905,neutral
Fashionable_Problems,2,4,52.0,0.0,0,0,0,0,0.009615384615384616,0,0,0.6346153846153846,2,0,0.0,0.19974747474747473,0.4414862914862914,0,0.0,1,1.0,0,2,0,1,0,14,208,neutral
Better_Bayesian_Filtering,91,221,23.013574660633484,0.02182461659457334,0,8,2,2,0.0037357451828548957,1,1,0.22394809280377506,0,9,0.02634683444750295,0.07058314441169812,0.48639639066945783,4,0.1085972850678733,6,0.502262443438914,16,20,1,45,2,166,5086,neutral
Investor_Herd_Dynamics,14,52,24.26923076923077,0.001584786053882726,0,2,2,1,0.003169572107765452,1,1,0.3225039619651347,14,1,0.001584786053882726,0.11825694444444441,0.5090879629629631,0,0.038461538461538464,3,0.7307692307692307,3,2,0,21,1,29,1262,neutral
What_Happened_to_Yahoo,25,116,20.03448275862069,0.01549053356282272,4,9,28,3,0.006024096385542169,0,14,0.2887263339070568,5,6,0.0193631669535284,0.08122484957390616,0.4768486300561773,6,0.5172413793103449,1,0.4827586206896552,4,8,0,29,2,70,2324,neutral
The_Need_to_Read,5,22,23.5,0.009671179883945842,0,2,6,1,0.02127659574468085,0,3,0.390715667311412,0,2,0.009671179883945842,0.20699855699855702,0.557720057720058,0,0.0,2,0.6818181818181818,0,1,0,7,1,14,517,neutral
Lisp_for_Web-Based_Applications,3,2,33.5,0.029850746268656716,0,0,0,0,0.0,0,0,0.7761194029850746,0,0,0.029850746268656716,0.1875,0.30625,0,0.5,0,1.0,1,0,0,0,0,1,67,neutral
Mean_People_Fail,16,66,19.515151515151516,0.011645962732919254,1,3,0,1,0.0015527950310559005,0,0,0.3555900621118012,7,0,0.013975155279503106,0.15446669530639,0.5150757851139528,1,0.030303030303030304,0,0.6212121212121212,0,6,0,14,1,34,1288,neutral
A_Word_to_the_Resourceful,7,33,27.606060606060606,0.015367727771679473,0,2,10,2,0.006586169045005488,0,5,0.3732162458836443,5,0,0.019758507135016465,0.11149682768730383,0.49155741084312504,0,0.3333333333333333,0,0.7575757575757576,1,4,0,5,2,34,911,neutral
Revenge_of_the_Nerds,108,245,27.375510204081632,0.013717012076934546,1,29,30,2,0.00462203667809751,14,15,0.21291188310720144,5,3,0.015655285522588342,0.13334113709113712,0.48673717423717444,2,0.15918367346938775,15,0.40816326530612246,56,49,0,69,2,225,6707,neutral
Life_is_Short,9,96,19.729166666666668,0.019535374868004225,0,5,14,2,0.003695881731784583,1,7,0.30623020063357975,0,22,0.02587117212249208,0.08899753272521127,0.49033635676492837,2,0.125,3,0.6041666666666666,1,5,0,18,2,36,1894,neutral
Post-Medium_Publishing,17,94,21.53191489361702,0.010375494071146246,0,11,12,4,0.005434782608695652,2,6,0.3102766798418972,0,0,0.011363636363636364,0.1002825457370912,0.4709061140879322,1,0.1276595744680851,0,0.6382978723404256,3,4,0,19,2,63,2024,neutral
Why_Startup_Hubs_Work,20,82,24.5609756097561,0.02035749751737835,0,2,0,2,0.004965243296921549,0,0,0.31628599801390267,28,4,0.021847070506454815,0.13082694737974243,0.48281983544405893,0,0.17073170731707318,1,0.5853658536585366,2,10,0,21,2,56,2014,neutral
The_Airbnbs,9,61,20.75409836065574,0.013428120063191154,0,2,10,2,0.004739336492890996,0,5,0.3285939968404423,6,2,0.01579778830963665,0.13532334211682037,0.4318542568542567,1,0.45901639344262296,2,0.5901639344262295,0,10,0,11,1,15,1266,neutral
General_and_Surprising,3,28,18.25,0.009784735812133072,1,0,2,2,0.003913894324853229,0,1,0.436399217221135,0,0,0.009784735812133072,0.13899844028520497,0.4752116755793226,1,0.07142857142857142,1,0.7857142857142857,3,3,0,11,2,13,511,neutral
Some_Heroes,39,169,18.0,0.016107823800131493,2,8,6,3,0.0046022353714661405,0,3,0.284681130834977,0,9,0.02333990795529257,0.1974526621672293,0.5253329271341083,5,0.3727810650887574,2,0.4911242603550296,3,15,0,40,1,77,3042,neutral
This_Year_We_Can_End_the_Death_Penalty_in_California,3,9,24.22222222222222,0.01834862385321101,0,1,0,1,0.0045871559633027525,0,0,0.5229357798165137,0,1,0.01834862385321101,0.22666666666666663,0.4577777777777778,1,0.2222222222222222,0,0.7777777777777778,0,1,0,4,1,8,218,neutral
Writing_and_Speaking,12,61,22.131147540983605,0.02962962962962963,2,1,4,3,0.0014814814814814814,0,2,0.30148148148148146,0,2,0.037037037037037035,0.195511676729068,0.4708980005501744,3,0.14754098360655737,2,0.7049180327868853,1,5,0,16,2,17,1350,neutral
Write_Like_You_Talk,10,35,23.314285714285713,0.012254901960784314,0,2,12,2,0.007352941176470588,2,6,0.36519607843137253,0,0,0.01838235294117647,0.0762920412920413,0.4766450216450214,0,0.08571428571428572,0,0.6285714285714286,0,5,0,10,1,15,816,neutral
Early_Work,34,125,22.728,0.011263639563533967,1,6,8,3,0.007039774727208729,1,4,0.2794790566701866,1,3,0.013375571981696586,0.0986256132756134,0.4825639286639287,1,0.08,3,0.552,1,11,0,33,1,72,2841,neutral
The_Real_Reason_to_End_the_Death_Penalty,7,33,26.181818181818183,0.004629629629629629,0,1,10,2,0.0023148148148148147,0,5,0.42476851851851855,0,2,0.004629629629629629,0.06572440826172168,0.47085029398462225,1,0.3333333333333333,0,0.696969696969697,0,1,0,4,1,28,864,question
The_Age_of_the_Essay,91,264,19.704545454545453,0.015378700499807767,3,30,18,3,0.0034602076124567475,12,9,0.250480584390619,0,17,0.018069973087274125,0.12364760479575301,0.4577185612741168,6,0.16287878787878787,4,0.42803030303030304,21,22,0,59,2,144,5202,neutral
Keep_Your_Identity_Small,6,38,25.842105263157894,0.0,0,4,2,1,0.002036659877800407,1,1,0.3655804480651731,0,0,0.0010183299389002036,0.10764196846513918,0.4432489089501285,0,0.0,0,0.6578947368421053,0,4,0,15,1,29,982,neutral
Trolls,11,46,21.804347826086957,0.013958125623130608,0,0,4,1,0.004985044865403789,0,2,0.3938185443668993,2,2,0.015952143569292122,0.14076290456725243,0.49460697917219654,0,0.10869565217391304,1,0.717391304347826,3,3,0,11,1,26,1003,neutral
If_Lisp_is_So_Great,8,24,20.541666666666668,0.02028397565922921,0,4,2,1,0.002028397565922921,0,1,0.45030425963488846,0,2,0.02028397565922921,0.16411886724386723,0.4513618326118325,0,0.25,0,0.8333333333333334,3,3,0,11,1,16,493,neutral
Filters_that_Fight_Back,9,37,25.513513513513512,0.006355932203389831,0,3,10,2,0.007415254237288136,0,5,0.4184322033898305,0,0,0.006355932203389831,0.10151198128470858,0.5528060912151822,0,0.02702702702702703,0,0.6486486486486487,2,4,0,9,1,29,944,neutral
You_Weren't_Meant_to_Have_a_Boss,26,117,24.188034188034187,0.01060070671378092,0,5,4,3,0.0088339222614841,2,2,0.27102473498233215,15,4,0.013074204946996466,0.08892331576836375,0.4509211475425534,1,0.11965811965811966,4,0.5042735042735043,3,21,0,31,2,86,2830,neutral
The_Hundred-Year_Language,48,202,26.514851485148515,0.017737117251680357,0,27,16,4,0.00578790141896938,7,8,0.21882001493651979,0,8,0.021844660194174758,0.13291304606074594,0.4984682965675704,2,0.12871287128712872,1,0.45544554455445546,11,14,0,52,1,232,5356,neutral
Lies_We_Tell_Kids,52,263,22.55133079847909,0.02309897150564829,2,23,48,2,0.0025290844714213456,2,24,0.22508851795649976,0,21,0.029505985499915698,0.0662418831168831,0.4878398404910502,5,0.20912547528517111,4,0.44866920152091255,8,24,1,77,1,130,5931,neutral
Bradley's_Ghost,10,37,19.56756756756757,0.0055248618784530384,0,5,2,2,0.004143646408839779,1,1,0.4157458563535912,0,0,0.008287292817679558,0.021079527048914814,0.4870327178490442,0,0.16216216216216217,0,0.5405405405405406,3,1,0,14,1,19,724,neutral
How_to_Be_an_Expert_in_a_Changing_World,13,52,23.25,0.014061207609594707,0,3,2,1,0.004962779156327543,3,1,0.3680727874276261,5,1,0.017369727047146403,0.09511198168222963,0.48003023147651236,1,0.07692307692307693,2,0.7307692307692307,3,4,0,14,1,40,1209,neutral
Learning_from_Founders,5,48,19.583333333333332,0.009574468085106383,0,3,6,3,0.00425531914893617,1,3,0.4021276595744681,7,1,0.013829787234042552,0.07990510697032438,0.4444478951000692,0,0.14583333333333334,1,0.7083333333333334,4,2,0,9,2,29,940,neutral
How_to_Do_What_You_Love,39,219,24.374429223744293,0.007868115399025852,2,18,28,3,0.0033720494567253652,11,14,0.21487448482577745,1,8,0.01049082053203447,0.1351753610813245,0.5339391794495008,2,0.136986301369863,14,0.4200913242009132,7,27,0,69,2,113,5338,neutral
What_Kate_Saw_in_Silicon_Valley,7,52,18.096153846153847,0.01381509032943677,0,1,10,1,0.005313496280552604,0,5,0.4038257173219979,6,1,0.019128586609989374,0.12973865157600095,0.4874017715885185,1,0.15384615384615385,1,0.7307692307692307,1,5,8,13,1,32,941,neutral
What_Startups_Are_Really_Like,129,296,19.652027027027028,0.019082001031459517,1,14,30,3,0.005673027333677153,2,15,0.2045728038507822,59,7,0.02475502836513667,0.15199929125333073,0.5159666092933605,2,0.15878378378378377,8,0.43243243243243246,5,57,17,63,1,140,5817,neutral
The_Future_of_Web_Startups,24,153,24.359477124183005,0.011537429568017172,0,4,6,2,0.006707807888382077,1,3,0.257848135229407,33,4,0.013683928092299437,0.16416593531079526,0.46140315897325235,1,0.09803921568627451,1,0.5163398692810458,1,7,0,42,1,120,3727,neutral
After_Credentials,15,109,24.155963302752294,0.010634257500949488,1,8,4,2,0.0060767185719711354,5,2,0.29813900493733386,3,0,0.014812001519179644,0.13652132896601932,0.4431164680943444,2,0.21100917431192662,1,0.5688073394495413,4,11,1,33,2,124,2633,neutral
The_Four_Quadrants_of_Conformism,16,95,23.694736842105264,0.009329187027987561,1,5,10,3,0.003109729009329187,0,5,0.3011994669035984,1,0,0.011550422034651266,0.13348816506074568,0.48491873419292775,1,0.06315789473684211,0,0.5473684210526316,1,6,0,32,1,126,2251,neutral
Why_There_Aren't_More_Googles,20,68,22.352941176470587,0.009210526315789473,0,6,4,2,0.0006578947368421052,1,2,0.3335526315789474,21,0,0.009868421052631578,0.1747555590326674,0.45030985413515545,0,0.04411764705882353,2,0.6323529411764706,1,8,0,25,2,40,1520,neutral
Good_and_Bad_Procrastination,13,91,22.89010989010989,0.010081613058089293,0,11,10,3,0.007201152184349496,4,5,0.28228516562650025,1,1,0.01056168987037926,0.11859411894923255,0.4713843795093794,1,0.07692307692307693,2,0.5714285714285714,9,12,0,24,1,66,2083,neutral
Startups_in_13_Sentences,19,86,17.558139534883722,0.008609271523178808,0,4,2,2,0.005298013245033113,1,1,0.33774834437086093,13,1,0.009271523178807948,0.15591363182272278,0.5276458390094754,1,0.06976744186046512,1,0.686046511627907,3,9,1,20,2,44,1510,neutral
The_Pooled-Risk_Company_Management_Company,8,56,25.392857142857142,0.007032348804500703,0,4,4,2,0.005625879043600563,2,2,0.3333333333333333,3,1,0.008438818565400843,0.24243564349696425,0.4857534237251218,0,0.10714285714285714,1,0.625,3,7,0,15,1,33,1422,neutral
Jessica_Livingston,22,116,19.267241379310345,0.019686800894854587,0,4,10,2,0.0022371364653243847,1,5,0.2930648769574944,5,8,0.027293064876957495,0.1840663818838423,0.5015336662162059,0,0.3017241379310345,1,0.46551724137931033,5,6,0,24,1,50,2235,neutral
Mind_the_Gap,60,288,22.71527777777778,0.009171507184347295,0,22,30,2,0.0032100275145215532,5,15,0.24594925099357995,0,9,0.011770100886579028,0.08937897886427315,0.4675314131334351,1,0.18055555555555555,6,0.5069444444444444,43,20,0,54,2,178,6542,neutral
Organic_Startup_Ideas,15,57,20.29824561403509,0.01901469317199654,0,4,4,1,0.006050129645635264,2,2,0.3388072601555748,13,3,0.024200518582541054,0.12595618034447822,0.47337048294495093,0,0.2982456140350877,2,0.5964912280701754,1,5,0,13,1,17,1157,neutral
Fierce_Nerds,12,56,25.357142857142858,0.004225352112676056,0,2,6,1,0.004225352112676056,1,3,0.3570422535211268,0,0,0.006338028169014085,0.08354078678773803,0.4980673019392532,0,0.07142857142857142,2,0.6964285714285714,3,8,0,22,1,58,1420,neutral
The_Reddits,12,58,22.396551724137932,0.02155504234026174,0,3,8,1,0.0023094688221709007,0,4,0.35026943802925325,4,2,0.02617397998460354,0.13170381627828437,0.4402644636687191,0,0.603448275862069,0,0.5862068965517241,2,4,0,24,1,26,1299,neutral
How_to_Disagree,21,93,18.473118279569892,0.007566938300349243,0,4,4,1,0.004074505238649592,1,2,0.3073341094295693,0,0,0.008149010477299184,0.08797900484070692,0.5315836429134302,0,0.010752688172043012,3,0.5913978494623656,0,11,0,17,1,81,1718,neutral
The_Hacker's_Guide_to_Investors,50,311,22.594855305466236,0.006261562544471325,1,17,44,3,0.0024192400740002847,7,22,0.19097765760637542,98,10,0.007542336701295005,0.12123537819035439,0.480294971396867,1,0.10610932475884244,10,0.34726688102893893,11,32,1,95,2,143,7027,neutral
Inequality_and_Risk,24,142,22.718309859154928,0.013329200247985121,0,17,6,1,0.0046497210167389955,6,3,0.28301301921884686,19,1,0.015809051456912585,0.12024110285139693,0.4836876705810531,0,0.07042253521126761,6,0.5211267605633803,8,13,0,32,1,87,3226,neutral
Succinctness_is_Power,35,113,30.15929203539823,0.016725352112676055,0,15,10,2,0.004988262910798122,3,5,0.23620892018779344,0,5,0.020246478873239437,0.1428866322356888,0.4870715856470575,1,0.12389380530973451,4,0.45132743362831856,28,21,0,23,1,139,3408,neutral
What_You'll_Wish_You'd_Known,33,295,19.854237288135593,0.014512549086563086,3,26,32,4,0.004439132661772239,16,16,0.2106880655625747,0,16,0.018098002390302202,0.09854642836684424,0.5392561995870131,6,0.15254237288135594,7,0.43050847457627117,8,24,0,80,2,113,5857,neutral
Five_Questions_about_Language_Design,26,144,22.28472222222222,0.016516048613275165,1,15,0,1,0.0021813649111872857,10,0,0.25397320037394827,2,1,0.020255531318167652,0.18910604967423147,0.48357159254886517,2,0.11805555555555555,3,0.4791666666666667,5,10,1,37,1,145,3209,question
Six_Principles_for_Making_New_Things,7,54,24.814814814814813,0.018656716417910446,0,5,10,1,0.009701492537313432,0,5,0.35,2,2,0.023880597014925373,0.09308017316017318,0.48784184704184697,1,0.4074074074074074,1,0.6481481481481481,11,10,0,12,1,35,1340,neutral
Stuff,8,75,19.106666666666666,0.0314026517794836,3,10,12,3,0.0034891835310537334,6,6,0.34752267969295186,0,5,0.0418702023726448,0.0855722120761183,0.45851286300505073,4,0.16,0,0.5866666666666667,3,3,0,15,2,31,1433,neutral
The_Patent_Pledge,7,36,21.63888888888889,0.01540436456996149,0,0,6,2,0.012836970474967908,0,3,0.37869062901155326,0,2,0.01540436456996149,0.03036723163841809,0.4769504977132096,1,0.05555555555555555,0,0.6944444444444444,0,5,0,8,1,19,779,neutral
